date	location
1585180800	15th
1585267200	15th
1585353600	36th
1585440000	36th
1585526400	Breakwater
1585612800	Breakwater
1585699200	Broad Beach
1585785600	Broad Beach
1585872000	Campus Point
1585958400	Campus Point
1586044800	Cardiff
1586131200	Cardiff
1586217600	Cowells
1586304000	Cowells
1586390400	C-Street
1586476800	C-Street
1586563200	Del Mar
1586649600	Del Mar
1586736000	Devereaux
1586822400	Devereaux
1586908800	Jacks
1586995200	Jacks
1587081600	La Jolla
1587168000	La Jolla
1587254400	Leadbetter
1587340800	Leadbetter
1587427200	Malibu
1587513600	Malibu
1587600000	Pipes
1587686400	Pipes
1587772800	Pismo
1587859200	Pismo
1587859200	Privates
1587945600	Privates
1588032000	Refugio
1588118400	Refugio
1588204800	Rincon
1588291200	Rincon
1588377600	SaltCreek
1588464000	SaltCreek
1588550400	San Onofre State Beach
1588636800	San Onofre State Beach
1588723200	Sharks
1588809600	Sharks
1588896000	Swamis
1588982400	Swamis
1589068800	Trails
1589155200	Trails
1589241600	Turtles
1589328000	Turtles
